	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg27537918	chr10	80897426	80897427	+	Cell Type PC2	5	0.21127096953278637	0.03560316755644205	0.3035698742500873	-0.016341447423304643	-0.007971965614054138	-0.081018404657494	-0.20681363711622963	-0.4589885828950019	-0.2239116955370924	-2.2755954095672735	-5.8088549786578945
cg01282174	chr11	119630143	119630144	+	Age	4	0.8058810919630041	0.10203550049059952	0.4831093557905022	-0.3336015000420833	-0.03413903575913865	-0.14697620903634875	-0.02315678634710787	-3.269465023820977	-0.3345799804479213	-1.4404418886531516	-0.2269483291184649
cg01372366	chr11	48041782	48041783	+	Mixed	3	0.3396420453628132	0.06144785007756102	0.3865251780230893	-0.13186984547840042	-0.010691751190822302	-0.1883903796698869	-0.19954438676645408	-2.146044903311523	-0.17399715656978892	-3.065857949986791	-3.247377841772888
cg01511567	chr11	57103630	57103631	+	Age	6	0.3502936901872222	0.048081195130041395	0.2541639356345809	-0.16210581366359733	-0.010963458492631382	0.08183744594486515	-0.026711252572800496	-3.371501336960585	-0.22801967511371932	1.7020676321278185	-0.5555446885327349
cg01692842	chr11	134126363	134126364	-	Cell Type PC1	9	0.7225475420614592	0.10935462040259805	0.7948541908289637	0.005281535832635327	-0.01333140427917967	-0.6369466186391367	-0.06429226565899684	0.04829732674477693	-0.12190984002412524	-5.824597225925756	-0.5879245469674675
cg01739327	chr11	85955218	85955219	+	Age	6	0.3198903398278539	0.047980915267858845	0.2394725085517755	-0.1536692881309989	-0.01784147928479616	0.07448779758405383	-0.06788582787264176	-3.2027168984401997	-0.37184533027755096	1.5524463668151667	-1.4148506232876448
cg02261543	chr11	10800367	10800368	+	Cell Type PC2	2	0.20843470196591096	0.028612097970354595	0.9680832618933988	-0.026112009791194334	0.0021571648893029677	0.06783140729218642	-0.1519875514681834	-0.9126212911143168	0.07539345389974679	2.3707246970308686	-5.312003042407442
cg02856190	chr11	94282490	94282491	+	Cell Type PC1	9	0.6408784923912312	0.07993977662193563	0.6192207508050547	-0.015089151305232477	-0.012732764588480022	-0.4642169746710098	-0.022775551785275516	-0.18875648573043402	-0.15927946169649573	-5.807083710859755	-0.2849088745017316
cg03116182	chr11	33934315	33934316	-	Mixed	3	0.2773709660047839	0.04499263643396505	0.36614480907731783	-0.09082828676888771	-0.012417252668954631	-0.15051419172051378	-0.15490823430210637	-2.0187367082210197	-0.2759841088036534	-3.3453072246926667	-3.4429685961937935
cg03463948	chr11	122612857	122612858	+	Cell Type PC1	9	0.7114866883939077	0.09625087033763069	0.7509294818438781	-0.008197548771336249	-0.013913455876737119	-0.5690953517145582	-0.035237636882263376	-0.08516856774988867	-0.14455407860657493	-5.912625514120281	-0.3661020077912657
cg04645070	chr11	34393105	34393106	+	Mixed	3	0.49425965242152425	0.07783283177302437	0.5247207613182232	-0.1531485234658269	-0.01871146976839977	-0.24837713209845969	-0.29313665293788715	-1.9676596620875584	-0.24040587168877578	-3.1911614474310217	-3.766233943443436
cg04651240	chr11	18229518	18229519	-	Age	6	0.677418429930969	0.06341520571395803	0.5348097922981292	-0.20951530065170731	-0.006519181778176269	0.08139942399417358	-0.05892909187753735	-3.3038653473230295	-0.10280155531753422	1.2835947321741026	-0.9292580732662787
cg04653522	chr11	87908630	87908631	-	Cell Type PC2	8	0.4881035320576568	0.06649379077663777	0.00139997586158927	0.08515090979312606	-0.01163990785554489	-0.14551484325558023	0.32377936227769344	1.2805843793619807	-0.17505255332253533	-2.1883974662293744	4.869317247460218
cg04666029	chr11	2552842	2552843	-	Age	6	0.1635397583857295	0.02546770904449492	0.1658192687580416	-0.0792173346442038	-0.010556212281892914	-0.012319110750101638	-0.04980075014789646	-3.1105010076015205	-0.4144939877964695	-0.48371491635069264	-1.9554467997450815
cg04697265	chr11	130683699	130683700	+	Age	6	0.4145687667622316	0.05003759408180889	0.28270203805929667	-0.15923162059992876	-0.02567614425505324	-0.018349499549780324	-0.03452893331082284	-3.182239744372866	-0.5131370667637231	-0.36671426527382267	-0.6900598229077483
cg05178291	chr11	18287688	18287689	-	Mixed	3	0.2175531535681471	0.03691187308868343	0.3211864226489224	-0.07067759076229947	-0.015863485793351575	-0.11385294725237645	-0.10664689660363003	-1.9147657609379907	-0.429766480699541	-3.084453259221946	-2.889230149534898
cg05501357	chr11	33308268	33308269	-	Cell Type PC1	9	0.6266275473180989	0.08143110031573529	0.6632619421892464	-0.00983482894473561	-0.02157979321478487	-0.4698358112098605	0.009585023425887768	-0.1207748502304737	-0.2650067742068188	-5.769734283193421	0.11770715842870186
cg06285727	chr11	72524027	72524028	+	Age	4	0.323425650366378	0.05238853049472582	0.3203202412121609	-0.14754995873630333	-0.012274870081874861	-0.09356214649662672	-0.16111629771997044	-2.816455383323986	-0.23430453127733036	-1.7859280574026797	-3.075411663554692
cg06449094	chr11	822396	822397	+	Cell Type PC1	9	0.482910247529348	0.06812574944146724	0.6959952895489697	-0.006178077784185548	-0.007143018860699152	-0.3964716164143848	0.04253230784340251	-0.09068638267963089	-0.10485049954329444	-5.819702824040535	0.624320586446476
cg06928797	chr11	116966698	116966699	-	Cell Type PC2	5	0.3635260833086903	0.04957775175906058	0.3580762232324495	-0.07217243615008273	-0.014739858123183736	-0.13148255841253986	-0.24338545461295188	-1.455742416494166	-0.29730791736617934	-2.652047617074745	-4.909166833457146
cg07080372	chr11	796606	796607	-	Age	6	0.42084818557320436	0.06044078764526537	0.24492129573749102	-0.20706905198362102	-0.025013188472085158	0.17466859743233534	-0.046621651571074715	-3.425982023909673	-0.41384616988929274	2.889912660594158	-0.7713607546728724
cg07092212	chr11	46382543	46382544	-	Age	4	0.3256794679650594	0.05117502351924615	0.3267140264835853	-0.1404060873852185	-0.01676612117841013	-0.151432673415252	-0.10261229380550377	-2.7436448042356814	-0.32762312599826443	-2.959112922699497	-2.0051245070148886
cg07554046	chr11	15933402	15933403	+	Mixed	3	0.4657186530576616	0.05466724287780188	0.4004594086198414	-0.1105773093763794	-0.015833863165494927	-0.16121786239183802	-0.16829274569401356	-2.022734338798716	-0.28964078544967936	-2.949076154292427	-3.0784933871678817
cg07702424	chr11	12306514	12306515	+	Cell Type PC1	9	0.554032288202786	0.08961448229705683	0.7930580075712261	0.0014522920165764247	-0.011171021775451234	-0.524590492071549	0.02399668096026817	0.016205996836117655	-0.12465643374941551	-5.853858423604126	0.26777681849149376
cg08138505	chr11	67118745	67118746	-	Age	6	0.184076024361567	0.031836438254222575	0.15720844183587251	-0.10442387206120482	-0.010599005160701766	0.01934403672588775	-0.036589632342503356	-3.28001113778344	-0.33292056969645417	0.6076068111457815	-1.1493004352536311
cg08669096	chr11	121229764	121229765	+	Mixed	3	0.5020625024492723	0.07193188606297522	0.5926460502936103	-0.0761322475382655	-0.015045271813344252	-0.315192324944751	-0.2737027646493141	-1.0583935957360124	-0.20915997948632065	-4.3818164960780415	-3.8050269446527745
cg08688659	chr11	35249964	35249965	+	Cell Type PC1	9	0.726048695256426	0.08830111874966862	0.6723980595573261	-0.0010610166403771603	-0.01335462822403094	-0.5236956235984378	-0.01811553212204274	-0.01201589125257988	-0.1512396265543471	-5.930792622040286	-0.20515631487523736
cg08690459	chr11	47279585	47279586	-	Mixed	3	0.32834868178062937	0.04598866873931375	0.4035092212453172	-0.05728214557144807	-0.010724367473167296	-0.1667167469007532	-0.18856239260020807	-1.2455708578161124	-0.23319586687664848	-3.6251701010478294	-4.100192455430094
cg08965235	chr11	65325157	65325158	+	Cell Type PC2	8	0.5053926244654103	0.06389222754401092	0.14719133605040666	0.028751322455728274	-0.027158845923783065	-0.13372198490355064	0.3649243553171994	0.4499971837094502	-0.4250727665595197	-2.092930393003419	5.71156100428379
cg09067506	chr11	69065868	69065869	-	Mixed	5	0.2281709983431941	0.035304656189534704	0.27230500656875084	-0.052725630280898675	-0.011077193426676124	-0.08801301655295031	-0.16528132398324882	-1.493446926599105	-0.3137601274802873	-2.4929577583321674	-4.6815729657846905
cg09586924	chr11	130032814	130032815	+	Mixed	3	0.4238756233125639	0.06731332965079326	0.48325532074253874	-0.1146228660371676	-0.015272702554350176	-0.28034719081770565	-0.19402750404744212	-1.7028256755653868	-0.2268897205587897	-4.164809440746509	-2.882452926545368
cg10611016	chr11	6225758	6225759	-	Cell Type PC1	9	0.7524213888136823	0.11151282333835137	0.7796867840422124	0.005442145524172084	-0.015812332256699563	-0.6624232448370789	0.014196237664309677	0.048802867340732345	-0.1417983311992909	-5.940332465865018	0.1273058760357592
cg11034978	chr11	64837009	64837010	+	Mixed	3	0.22695635601938627	0.03818255152192927	0.2778361677869508	-0.06748643836433064	-0.009572886828175753	-0.11389360660383976	-0.14308484386889575	-1.7674680102394769	-0.2507136492090578	-2.982870501423342	-3.7473882222543
cg11321083	chr11	64638189	64638190	+	Mixed	3	0.37815626152333687	0.05891999593837447	0.5404577135439654	-0.07957410324977368	-0.01402170867294536	-0.21066586971189175	-0.23272507258572028	-1.3505449547722599	-0.23797877867491588	-3.5754562836737316	-3.949848754727203
cg11468953	chr11	48034952	48034953	-	Mixed	3	0.3497485874814417	0.05758240805676375	0.3696674066982426	-0.12318188005732648	-0.016821034184084593	-0.1560900843114349	-0.2047169369169449	-2.139227660223864	-0.29212106182677716	-2.7107251950554754	-3.555199301757899
cg11741201	chr11	35638397	35638398	-	Age	6	0.4232831505905369	0.0681173047650997	0.3611599526001054	-0.23652097032550795	-0.025396734160409884	0.011195828556465573	-0.10730129999065066	-3.4722596723570143	-0.37283821266842093	0.1643610033467123	-1.5752428896104402
cg13119578	chr11	65196695	65196696	+	Age	4	0.3871877023638722	0.05283438987505834	0.2931667770436347	-0.14940547227812787	-0.009340748856653924	-0.13794501545682197	-0.10948294164995068	-2.8278072791497886	-0.17679297288646148	-2.6108944530831426	-2.0721908951509356
cg15948836	chr11	36114125	36114126	+	Age	6	0.492840560017824	0.06994399162661487	0.44905804754237977	-0.22948750338916318	-0.021817496299108813	0.062180261821992606	-0.13529208118186759	-3.2810181125241833	-0.31192809835015034	0.8890007615512177	-1.9342916816086697
cg16933224	chr11	63604739	63604740	+	Age	6	0.1584445830326838	0.019042939408526534	0.11333099792724256	-0.06041267251926093	-0.004995797673439179	0.0018526645521742963	-0.020460465495907902	-3.172444716817771	-0.2623438307639784	0.09728879100170638	-1.0744384076938598
cg18458509	chr11	2920188	2920189	+	Mixed	3	0.4195500988003663	0.05547136764305791	0.3978594262831252	-0.12926071619840376	-0.012246889956487678	-0.1279845423023713	-0.2159092546177906	-2.330224072176457	-0.22077858320156887	-2.3072180791704024	-3.8922648528715524
cg19037107	chr11	134126322	134126323	-	Cell Type PC1	9	0.726369057300222	0.11089683756064664	0.8413391013249125	0.022219243677468196	-0.012228708933174182	-0.6555851876576589	-0.0004011404801742141	0.20035957892232104	-0.11027103389207663	-5.911667114034124	-0.0036172400313475186
cg23186333	chr11	35161899	35161900	-	Age	6	0.713385026420331	0.1303165352429856	0.5627568924151491	-0.46370691043098067	-0.0482974152659079	0.12636639835551675	-0.011855566694971613	-3.558312147927829	-0.3706161706636346	0.9696881375789842	-0.09097515271462644
cg23190089	chr11	2920208	2920209	+	Age	3	0.35932590670902737	0.047863746256070414	0.2840363890687074	-0.12323313346895001	-0.005610252285088657	-0.12193898304776624	-0.15115510738796745	-2.5746654432282496	-0.11721297900657172	-2.5476272249020018	-3.1580291809857424
cg24520862	chr11	75943227	75943228	+	Cell Type PC1	10	0.48657101700062194	0.07841055358578601	0.28908151422995765	0.037262480579919606	-0.007298049679555191	0.4590953241377576	0.03241904803856059	0.4752227713728885	-0.0930748393654774	5.855019549574775	0.41345261008892303
cg25221207	chr11	119555632	119555633	-	Mixed	5	0.2919253153924823	0.04687420523657442	0.4338614728974467	-0.07181359278125897	-0.012420945716257542	-0.14998308465898857	-0.2156123886195387	-1.5320492884906591	-0.2649846680827749	-3.1996933900430515	-4.59980894676169
cg25600606	chr11	33308344	33308345	-	Cell Type PC1	9	0.689556834448695	0.10405169209311214	0.8193688412790966	0.017102874480220197	-0.014633910206512446	-0.623169476070148	0.027800286032779772	0.16436901828482947	-0.14064077106422337	-5.989037405681937	0.267177644818138
cg25623459	chr11	1861343	1861344	-	Cell Type PC2	5	0.2121253877224627	0.03425526718018777	0.31002415091010016	-0.039029247421755515	-0.0082120729361006	-0.04301046609739498	-0.19525091410465106	-1.1393648520227824	-0.23973168543406426	-1.2555869399924269	-5.699880052828149
cg25994988	chr11	122652381	122652382	+	Age	6	0.389589300913002	0.049642090307304404	0.6166527566107756	-0.1535434978048388	-0.014793001719683174	-0.012629570749343517	-0.092412159805351	-3.0930103235851494	-0.29799312696360236	-0.25441254933387014	-1.8615686654869437
cg00252813	chr12	6642228	6642229	+	Mixed	3	0.2688722101142903	0.047881803187262796	0.34659810827575654	-0.09613269335454969	-0.013656016614654348	-0.12528867093006585	-0.17530624388181415	-2.007708293244108	-0.28520263869859924	-2.616623907000109	-3.6612289473769852
cg00748589	chr12	11653485	11653486	-	Age	7	0.4095872613982277	0.05664429197945412	0.10137100618931941	0.19670723924399017	-0.022067768284805972	0.043058814111777234	0.08582477589051864	3.472675398879367	-0.3895850316711583	0.7601615733390299	1.515153122959835
cg01528542	chr12	81468231	81468232	+	Age	6	0.5204670554063071	0.08323655665326007	0.8517154838988465	-0.272171862578307	0.01016156345489616	0.03818441416606373	-0.1254772940386681	-3.269859704938275	0.12208053604651568	0.458745720646869	-1.5074781932819614
cg01591037	chr12	15134480	15134481	-	Cell Type PC1	9	0.7086560497378269	0.1104606644064792	0.7025347721535036	0.02519684103910873	-0.017835703655990826	-0.6471343413569071	0.0499336363415875	0.22810691185405166	-0.1614665614390841	-5.858504878945384	0.4520490312989515
cg01663440	chr12	1056095	1056096	-	Cell Type PC2	2	0.35801070351374104	0.04708541851792027	0.6025974721932417	-0.05017986017328317	-0.008497500645025163	-0.007507937204926589	-0.25748295103644725	-1.065719744089886	-0.18046989731632296	-0.15945355146560156	-5.468422266193761
cg01820374	chr12	6882082	6882083	-	Age	6	0.498562508183563	0.0628979823678818	0.43247420177130264	-0.21204945936111133	-0.026337694729006447	0.09202681930184745	-0.12285085100283569	-3.371323711480325	-0.41873671837294923	1.4631124216925595	-1.9531763401296032
cg01924292	chr12	1815333	1815334	+	Cell Type PC1	9	0.7652218618304408	0.11178466807535849	0.7846158237452157	0.001841305868486552	-0.014948247145804838	-0.653396618492159	-0.02195763930624843	0.016471899950047306	-0.13372359021299443	-5.845136276217042	-0.19642800470137742
cg02806156	chr12	89728751	89728752	-	Cell Type PC1	9	0.7750877661774986	0.10542160225552265	0.7388219677581483	-0.021269474643893733	-0.011192711301015096	-0.6221247945136549	-0.03158111527214773	-0.20175632117922496	-0.10617094657588313	-5.901302780484576	-0.2995696763894832
cg04615865	chr12	121678719	121678720	+	Cell Type PC2	8	0.26871195229978184	0.03492861756917294	0.018098395542459456	0.03222642860522769	-0.008053995336357728	-0.07311303901249824	0.180287258827481	0.9226368189753341	-0.23058442895449627	-2.0932130757166254	5.161591593782335
cg06270401	chr12	4699084	4699085	+	Cell Type PC1	9	0.5849858996324979	0.07396751015144636	0.6539644900582897	-0.007923411793963483	-0.01487088007808332	-0.4317709248890151	-0.03444476278992724	-0.10712016367376062	-0.2010461085905909	-5.837305108756216	-0.465674222633729
cg07027613	chr12	7260607	7260608	-	Age	4	0.3289731483646359	0.05444512708205864	0.34261894004062404	-0.1611527541563424	-0.012698796406170401	-0.09965815595888142	-0.09940412649011962	-2.9599114336432	-0.2332402748740217	-1.830432975363958	-1.825767186479327
cg07925587	chr12	52583323	52583324	-	Mixed	3	0.264476258449396	0.043816470847345905	0.27921951226479735	-0.09236819251107421	-0.009367030378459734	-0.12824478956892055	-0.15832633501580626	-2.1080701098196553	-0.21377875025795517	-2.926862595020902	-3.6133977007734424
cg09010707	chr12	26392566	26392567	-	Mixed	3	0.3853156037291381	0.051369647737610664	0.5609199095086155	-0.06636085918423418	-0.01699875686915317	-0.2023681995447098	-0.1699919626832762	-1.2918301391357914	-0.3309105204688294	-3.9394507935576994	-3.30919074141938
cg09418321	chr12	4699617	4699618	+	Mixed	3	0.42719306579640304	0.05805305067912866	0.6035315376136974	-0.06691727066113802	-0.019034471176935602	-0.24112511622446087	-0.19845095086426323	-1.1526917169435893	-0.327880635974552	-4.153530493293277	-3.418441383229679
cg09570214	chr12	110326107	110326108	-	Cell Type PC2	5	0.3095411810547016	0.04902274114022698	0.38111849513300533	-0.05851598545574162	-0.010043353907964486	-0.15749706860170576	-0.250358964903667	-1.1936498060840726	-0.2048713244988892	-3.212734843838978	-5.10699644859777
